batter,strike_factor,control_factor,composite_rank_score
Ayush Mhatre,97.7290338108297,31.430286663734513,96.25592507152484
Naman Dhir,85.35607989552521,90.14533674565756,91.61378759548549
Vaibhav Sooryavanshi,95.82366456224153,6.975928011147956,87.36857080104953
Riyan Parag,85.4963202823966,52.5237826477512,84.64103289135569
Ashutosh Sharma,87.65459407629123,21.723623416973407,80.05952878354601
Tim David,76.02578046899447,71.4590846736971,79.55842115757268
Abhishek Sharma,84.7104943449577,18.95555357345428,74.88594058802224
Abishek Porel,64.88721283975553,85.84841326967516,74.4816578976621
Rajat Patidar,75.68405462270995,51.739840911685945,74.3561583246142
Ajinkya Rahane,66.54361721039172,75.03265243457344,71.84154570826888
KL Rahul,64.05128769365076,80.27387435280916,71.37625131692904
Donovan Ferreira,72.72742560136713,46.54727758256477,69.87367578457922
Shimron Hetmyer,73.52466670858888,39.68756723577186,68.74818503053976
Finn Allen,79.80299436237406,17.85060803191792,67.80061188402556
Aniket Verma,75.91612432512254,27.88800834149396,67.51215657033188
Priyansh Arya,77.447878703286,22.288535998651977,67.03247255279302
Suryakumar Yadav,69.63096149788137,45.756650608257054,66.36191702037185
Yashasvi Jaiswal,67.36683189246494,47.42010033366022,64.46363650768554
Ishan Kishan,69.86569447031418,36.48992747807362,63.72991246270743
Angkrish Raghuvanshi,60.58119784647498,67.08039790634129,63.40930436188273
Venkatesh Iyer,69.293414328689,31.994358208178294,61.535336316866115
Washington Sundar,69.75089912246334,30.37976212636199,61.440852616469144
Will Jacks,70.3233854285152,25.99935938927964,60.326125939290456
Ravindra Jadeja,50.68230513299492,83.44159824371219,59.67199204867815
Phil Salt,66.67608679837244,32.91870280059551,59.01090050378817
Shubman Gill,50.98653331970585,80.0209611205459,58.39411052987275
Ryan Rickelton,63.22749875063806,36.46667564883966,56.56982317442179
Jos Buttler,56.07018487876599,59.3429730694335,56.33467972893943
Jason Holder,57.62908804997267,50.79169898008151,55.3130921616814
Pathum Nissanka,64.8134594818638,28.157049610607775,55.15956543036265
Shreyas Iyer,52.15639582837219,68.11265801396462,55.09745256744435
Ayush Badoni,48.06451847046962,78.86300001390576,54.81686374363861
Sherfane Rutherford,64.56401287012248,27.772745408928024,54.732975906941306
Aiden Markram,50.0,72.17346726624613,54.254593817644924
Mitchell Marsh,54.620809087501854,54.16693043805706,53.223993887378576
David Miller,49.7328642329517,67.78670022771823,52.44239023070033
Shashank Singh,54.337442427051556,50.80865863305747,51.8933809395568
Nicholas Pooran,57.09659063743111,40.44130644312145,51.47668600249149
Shivam Dube,48.419068295774366,64.88856608513593,50.09553521016852
Rachin Ravindra,57.17833781191854,35.83072572179175,50.0
Virat Kohli,49.636444022498274,59.31952847519363,49.6131998888171
Prabhsimran Singh,42.148041968859644,80.88424355945601,49.26446420709696
Josh Inglis,54.51299510945602,41.62166327565694,49.186060701892
Tristan Stubbs,42.267283980960144,77.9090301350973,48.11849868512117
Heinrich Klaasen,43.97975960516382,72.18212983820584,47.81494621006413
Hardik Pandya,43.53697936873372,67.20984521034589,45.641777448517615
Liam Livingstone,46.015515525629965,56.9343426562004,45.08184601581961
Jitesh Sharma,47.96636651963815,50.0,45.035404891567325
Devdutt Padikkal,55.07893647210719,27.965319740371008,44.92856174701475
Rohit Sharma,53.78207798408523,28.61671074513259,43.88101286486459
Glenn Phillips,41.671666718214084,65.36729628942834,43.042107353148545
Rovman Powell,42.84614060545616,52.20883960388084,40.38583440584704
Sai Sudharsan,38.610970818487644,65.41936141976225,39.74708675819735
Quinton de Kock,48.52381876053054,30.154749620671637,39.2584521259216
Marcus Stoinis,35.86247389992594,67.0168743782636,37.22675224134144
Dewald Brevis,40.02252288101834,51.269076178821386,37.204472582918335
Dhruv Jurel,31.818856593703746,79.91976582506274,36.95140020233817
Matthew Short,43.334045913329774,36.630484310056204,36.33404209788518
Tilak Varma,41.437886274601375,42.16730598528332,36.09663458389604
Tim Seifert,46.40348526522864,22.69662562287338,34.393155625999995
Rahul Tripathi,49.83314549258954,15.265961427501967,33.923938664793546
Tom Banton,33.51243834359634,56.70978735004365,31.885080673663907
Rinku Singh,29.76563128546745,71.75633204619933,31.8091464964869
Jordan Cox,30.437684984255768,63.00137604895121,30.193952664381435
Rishabh Pant,35.29143631677343,33.36895492963686,27.74857451354229
Sameer Rizvi,33.030250295775964,40.17047716948667,27.371467322105723
Sanju Samson,28.412424068677087,51.04675437009056,25.32095567003829
Cameron Green,24.33902836038592,70.31912640608871,25.234688382396815
Matthew Breetzke,25.121964403980453,66.42540474960697,25.19877739193789
Azmatullah Omarzai,34.655864015176114,23.64880099607996,24.37857562158585
Ruturaj Gaikwad,18.489499497707882,87.42829162323468,23.066653539607756
Jacob Bethell,32.65298243764597,24.44200334893291,22.933527988572045
Lhuan-dre Pretorius,28.992661498241027,25.877026353484634,20.277437624053967
Nehal Wadhera,28.13765765206057,27.657367233974796,20.001193047433876
Krunal Pandya,25.407952398505923,11.226241090384264,13.39503627331494
Nitish Kumar Reddy,16.049378170924587,50.0624375132252,13.07077925562656
Nitish Rana,19.402796403604132,15.371276296656971,10.712569376091784
Cooper Connolly,14.70419634787493,25.77818264885131,9.149766955169246
Axar Patel,11.03419602806434,38.862091360698024,7.586559721786008
